id,holes,edges,vertices,epsilon,bonus_bonus,bonus_problem,bonus_position
1,"9","30","20","150000","GLOBALIST","35","[62,46]"
2,"20","48","39","250000","BREAK_A_LEG","39","[75,5]"
3,"26","38","36","180000","GLOBALIST","60","[45,110]"
4,"11","50","43","200000","BREAK_A_LEG","63","[95,26]"
5,"14","60","45","200000","BREAK_A_LEG","78","[99,71]"
6,"13","48","39","150000","GLOBALIST","16","[183,61]"
7,"8","114","58","200000","GLOBALIST","12","[65,1]"
8,"10","21","13","200000","BREAK_A_LEG","6","[90,19]"
9,"16","128","96","375000","BREAK_A_LEG","14","[119,5]"
10,"9","82","58","200000","GLOBALIST","62","[26,86]"
11,"3","3","3","0","BREAK_A_LEG","31","[5,5]"
12,"3","4","4","0","BREAK_A_LEG","67","[42,2]"
13,"4","4","4","2494","GLOBALIST","46","[20,20]"
14,"9","3","3","0","BREAK_A_LEG","57","[5,5]"
15,"4","6","5","1250","GLOBALIST","41","[16,28]"
16,"5","5","5","8897","BREAK_A_LEG","8","[16,19]"
17,"5","6","5","11966","GLOBALIST","84","[24,24]"
18,"5","6","5","6731","GLOBALIST","72","[17,10]"
19,"14","3","3","0","GLOBALIST","32","[34,32]"
20,"5","7","6","4757","GLOBALIST","49","[20,20]"
21,"4","10","7","47549","GLOBALIST","17","[4,22]"
22,"6","8","6","30202","GLOBALIST","74","[47,18]"
23,"6","7","6","8317","BREAK_A_LEG","18","[28,46]"
24,"5","8","7","8828","BREAK_A_LEG","73","[46,21]"
25,"6","9","7","16310","BREAK_A_LEG","30","[26,68]"
26,"6","11","7","15671","BREAK_A_LEG","19","[53,58]"
27,"21","4","4","2500","BREAK_A_LEG","23","[0,40]"
28,"24","4","4","1250","GLOBALIST","65","[28,40]"
29,"26","4","4","2500","GLOBALIST","58","[3,0]"
30,"18","6","5","1249","BREAK_A_LEG","10","[0,5]"
31,"20","7","5","13457","GLOBALIST","75","[57,66]"
32,"20","5","5","9381","BREAK_A_LEG","29","[26,1]"
33,"20","7","5","15533","BREAK_A_LEG","53","[12,53]"
34,"7","12","9","20152","BREAK_A_LEG","4","[20,52]"
35,"7","11","9","24912","GLOBALIST","47","[16,19]"
36,"23","5","5","15010","BREAK_A_LEG","82","[36,26]"
37,"16","9","6","16994","BREAK_A_LEG","15","[27,27]"
38,"5","15","11","57852","GLOBALIST","76","[32,48]"
39,"8","12","9","20037","GLOBALIST","37","[27,86]"
40,"19","9","6","13279","GLOBALIST","45","[40,26]"
41,"5","20","12","151751","GLOBALIST","54","[30,35]"
42,"16","10","7","50378","BREAK_A_LEG","79","[56,2]"
43,"5","21","13","40000","BREAK_A_LEG","66","[75,14]"
44,"26","7","6","41631","BREAK_A_LEG","88","[19,1]"
45,"26","7","6","32891","GLOBALIST","25","[60,7]"
46,"7","21","12","137031","BREAK_A_LEG","28","[43,44]"
47,"10","15","11","41323","BREAK_A_LEG","43","[59,26]"
48,"21","11","8","18565","BREAK_A_LEG","11","[0,67]"
49,"8","21","13","164384","BREAK_A_LEG","36","[24,16]"
50,"18","12","9","17065","GLOBALIST","9","[0,8]"
51,"10","21","13","38462","BREAK_A_LEG","71","[44,46]"
52,"9","21","14","40173","GLOBALIST","55","[61,21]"
53,"7","26","16","26846","GLOBALIST","38","[65,48]"
54,"11","21","13","42736","GLOBALIST","24","[47,27]"
55,"5","30","20","40000","GLOBALIST","7","[39,58]"
56,"19","15","11","18542","GLOBALIST","50","[1,95]"
57,"18","18","12","23327","GLOBALIST","33","[19,122]"
58,"18","15","12","29340","GLOBALIST","68","[104,53]"
59,"8","25","18","39400","BREAK_A_LEG","3","[88,64]"
60,"19","38","36","90000","GLOBALIST","80","[78,95]"
61,"26","21","15","58085","BREAK_A_LEG","20","[9,126]"
62,"23","93","60","155173","GLOBALIST","22","[237,151]"
63,"18","48","39","57778","BREAK_A_LEG","21","[106,65]"
64,"50","132","92","44037","GLOBALIST","85","[150,77]"
65,"42","82","58","36112","BREAK_A_LEG","42","[143,246]"
66,"27","15","12","67543","GLOBALIST","34","[105,3]"
67,"14","30","20","40000","GLOBALIST","5","[8,45]"
68,"56","146","99","39345","BREAK_A_LEG","69","[33,85]"
69,"14","41","34","187500","GLOBALIST","70","[106,85]"
70,"36","114","58","177778","BREAK_A_LEG","61","[54,31]"
71,"24","95","63","42388","BREAK_A_LEG","87","[285,150]"
72,"10","59","49","171875","GLOBALIST","40","[164,153]"
73,"9","48","39","183674","BREAK_A_LEG","86","[20,58]"
74,"26","199","137","120690","BREAK_A_LEG","77","[204,285]"
75,"81","182","118","68768","BREAK_A_LEG","81","[57,160]"
76,"15","106","73","55614","BREAK_A_LEG","64","[16,98]"
77,"10","137","88","65574","GLOBALIST","83","[77,30]"
78,"25","167","113","300000","BREAK_A_LEG","56","[15,100]"
79,"31","48","39","180000","GLOBALIST","1","[0,209]"
80,"57","94","65","52288","GLOBALIST","13","[195,171]"
81,"22","59","49","103449","BREAK_A_LEG","27","[27,43]"
82,"18","107","65","152000","GLOBALIST","2","[194,218]"
83,"29","59","49","205480","GLOBALIST","44","[75,2]"
84,"16","41","34","94675","GLOBALIST","52","[40,98]"
85,"64","167","113","230770","BREAK_A_LEG","48","[60,62]"
86,"28","114","58","250000","BREAK_A_LEG","51","[69,97]"
87,"28","126","92","280000","GLOBALIST","26","[207,205]"
88,"25","21","13","160000","GLOBALIST","59","[115,101]"
