id,holes,edges,vertices,epsilon,bonus_0_bonus,bonus_0_problem,bonus_1_bonus,bonus_1_problem
1,9,30,20,150000,"GLOBALIST",35,"WALLHACK",50
2,20,48,39,250000,"BREAK_A_LEG",39,"GLOBALIST",87
3,26,38,36,180000,"GLOBALIST",60,"GLOBALIST",81
4,11,50,43,200000,"BREAK_A_LEG",63,"BREAK_A_LEG",92
5,14,60,45,200000,"BREAK_A_LEG",78,"WALLHACK",10
6,13,48,39,150000,"GLOBALIST",16,,
7,8,114,58,200000,"GLOBALIST",12,"BREAK_A_LEG",95
8,10,21,13,200000,"BREAK_A_LEG",6,"WALLHACK",79
9,16,128,96,375000,"BREAK_A_LEG",14,,
10,9,82,58,200000,"GLOBALIST",62,,
11,3,3,3,0,"BREAK_A_LEG",31,"GLOBALIST",20
12,3,4,4,0,"BREAK_A_LEG",67,"WALLHACK",69
13,4,4,4,2494,"GLOBALIST",46,"BREAK_A_LEG",88
14,9,3,3,0,"BREAK_A_LEG",57,"GLOBALIST",53
15,4,6,5,1250,"GLOBALIST",41,,
16,5,5,5,8897,"BREAK_A_LEG",8,"BREAK_A_LEG",74
17,5,6,5,11966,"GLOBALIST",84,"BREAK_A_LEG",67
18,5,6,5,6731,"GLOBALIST",72,"GLOBALIST",65
19,14,3,3,0,"GLOBALIST",32,"WALLHACK",33
20,5,7,6,4757,"GLOBALIST",49,"GLOBALIST",97
21,4,10,7,47549,"GLOBALIST",17,"BREAK_A_LEG",73
22,6,8,6,30202,"GLOBALIST",74,"WALLHACK",64
23,6,7,6,8317,"BREAK_A_LEG",18,,
24,5,8,7,8828,"BREAK_A_LEG",73,"WALLHACK",80
25,6,9,7,16310,"BREAK_A_LEG",30,"WALLHACK",16
26,6,11,7,15671,"BREAK_A_LEG",19,,
27,21,4,4,2500,"BREAK_A_LEG",23,,
28,24,4,4,1250,"GLOBALIST",65,"GLOBALIST",36
29,26,4,4,2500,"GLOBALIST",58,"GLOBALIST",9
30,18,6,5,1249,"BREAK_A_LEG",10,,
31,20,7,5,13457,"GLOBALIST",75,"WALLHACK",8
32,20,5,5,9381,"BREAK_A_LEG",29,"BREAK_A_LEG",72
33,20,7,5,15533,"BREAK_A_LEG",53,"BREAK_A_LEG",71
34,7,12,9,20152,"BREAK_A_LEG",4,"GLOBALIST",13
35,7,11,9,24912,"GLOBALIST",47,"WALLHACK",14
36,23,5,5,15010,"BREAK_A_LEG",82,"BREAK_A_LEG",96
37,16,9,6,16994,"BREAK_A_LEG",15,,
38,5,15,11,57852,"GLOBALIST",76,,
39,8,12,9,20037,"GLOBALIST",37,"BREAK_A_LEG",100
40,19,9,6,13279,"GLOBALIST",45,,
41,5,20,12,151751,"GLOBALIST",54,,
42,16,10,7,50378,"BREAK_A_LEG",79,"WALLHACK",48
43,5,21,13,40000,"BREAK_A_LEG",66,"WALLHACK",40
44,26,7,6,41631,"BREAK_A_LEG",88,"WALLHACK",5
45,26,7,6,32891,"GLOBALIST",25,"WALLHACK",52
46,7,21,12,137031,"BREAK_A_LEG",28,"WALLHACK",31
47,10,15,11,41323,"BREAK_A_LEG",43,,
48,21,11,8,18565,"BREAK_A_LEG",11,,
49,8,21,13,164384,"BREAK_A_LEG",36,"BREAK_A_LEG",104
50,18,12,9,17065,"GLOBALIST",9,"GLOBALIST",70
51,10,21,13,38462,"BREAK_A_LEG",71,,
52,9,21,14,40173,"GLOBALIST",55,"WALLHACK",29
53,7,26,16,26846,"GLOBALIST",38,"BREAK_A_LEG",44
54,11,21,13,42736,"GLOBALIST",24,,
55,5,30,20,40000,"GLOBALIST",7,"GLOBALIST",19
56,19,15,11,18542,"GLOBALIST",50,"WALLHACK",90
57,18,18,12,23327,"GLOBALIST",33,"GLOBALIST",4
58,18,15,12,29340,"GLOBALIST",68,"WALLHACK",15
59,8,25,18,39400,"BREAK_A_LEG",3,,
60,19,38,36,90000,"GLOBALIST",80,"GLOBALIST",41
61,26,21,15,58085,"BREAK_A_LEG",20,,
62,23,93,60,155173,"GLOBALIST",22,"WALLHACK",22
63,18,48,39,57778,"BREAK_A_LEG",21,"WALLHACK",38
64,50,132,92,44037,"GLOBALIST",85,"WALLHACK",83
65,42,82,58,36112,"BREAK_A_LEG",42,"WALLHACK",49
66,27,15,12,67543,"GLOBALIST",34,,
67,14,30,20,40000,"GLOBALIST",5,,
68,56,146,99,39345,"BREAK_A_LEG",69,"WALLHACK",102
69,14,41,34,187500,"GLOBALIST",70,"WALLHACK",28
70,36,114,58,177778,"BREAK_A_LEG",61,"WALLHACK",54
71,24,95,63,42388,"BREAK_A_LEG",87,"GLOBALIST",89
72,10,59,49,171875,"GLOBALIST",40,,
73,9,48,39,183674,"BREAK_A_LEG",86,"BREAK_A_LEG",11
74,26,199,137,120690,"BREAK_A_LEG",77,,
75,81,182,118,68768,"BREAK_A_LEG",81,,
76,15,106,73,55614,"BREAK_A_LEG",64,,
77,10,137,88,65574,"GLOBALIST",83,"GLOBALIST",39
78,25,167,113,300000,"BREAK_A_LEG",56,,
79,31,48,39,180000,"GLOBALIST",1,"BREAK_A_LEG",62
80,57,94,65,52288,"GLOBALIST",13,"WALLHACK",93
81,22,59,49,103449,"BREAK_A_LEG",27,"WALLHACK",43
82,18,107,65,152000,"GLOBALIST",2,,
83,29,59,49,205480,"GLOBALIST",44,,
84,16,41,34,94675,"GLOBALIST",52,,
85,64,167,113,230770,"BREAK_A_LEG",48,,
86,28,114,58,250000,"BREAK_A_LEG",51,,
87,28,126,92,280000,"GLOBALIST",26,,
88,25,21,13,160000,"GLOBALIST",59,"BREAK_A_LEG",27
89,90,48,39,250000,"BREAK_A_LEG",103,"GLOBALIST",18
90,76,234,150,21764,"WALLHACK",6,,
91,43,72,48,250000,"GLOBALIST",93,,
92,60,30,20,160000,"BREAK_A_LEG",99,,
93,68,167,113,235295,"GLOBALIST",90,"GLOBALIST",86
94,34,72,48,310345,"BREAK_A_LEG",102,"WALLHACK",91
95,30,167,113,250000,"BREAK_A_LEG",101,,
96,30,91,65,250000,"BREAK_A_LEG",95,"WALLHACK",2
97,43,98,65,36586,"GLOBALIST",100,"WALLHACK",61
98,40,86,56,99586,"GLOBALIST",97,"WALLHACK",34
99,48,79,55,250000,"BREAK_A_LEG",91,"GLOBALIST",25
100,29,126,92,250000,"WALLHACK",96,,
101,34,91,65,247059,"BREAK_A_LEG",84,,
102,44,93,63,97800,"GLOBALIST",92,"WALLHACK",66
103,77,48,39,180000,"GLOBALIST",104,"BREAK_A_LEG",3
104,62,38,36,200000,,,,
105,98,311,201,34063,,,,
106,73,203,132,22722,"BREAK_A_LEG",94,,
